Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
led_einstieg.ino;1176;Anatolij;Fandrich;10;"10.12.2019 11:43";IoT-Exkurs/led_einstieg.ino
Wetterbrett_Vorlage.ino;3458;Anatolij;Fandrich;7;"10.12.2019 11:43";IoT-Exkurs/Wetterbrett_Vorlage.ino
"Fusion 360 Installer";;Anatolij;Fandrich;1;"01.11.2019 12:53";"Fusion 360 Installer"
mqtt_esp8266_seminar_bsp.ino;3294;Anatolij;Fandrich;6;"03.12.2019 12:35";mqtt_esp8266_seminar_bsp.ino
mqtt_esp8266_seminar_publish_bsp.ino;4723;Anatolij;Fandrich;7;"03.12.2019 12:12";mqtt_esp8266_seminar_publish_bsp.ino
OpenScad_beginners_tutorial;;Anatolij;Fandrich;1;"22.10.2019 12:03";OpenScad_beginners_tutorial
Prüfungsleistung.pdf;120054;Anatolij;Fandrich;30;"16.10.2019 14:29";Prüfungsleistung.pdf
tree-306782.svg;779;Anatolij;Fandrich;8;"05.11.2019 12:05";tree-306782.svg
